label,starting_balance,ending_balance,net_pnl,closed_trades,wins,losses,open_trades,win_rate_pct,profit_factor,max_drawdown_pct,skipped_overlap_signals,candles_processed,decision_rows,events_logged,trades_opened,replay_start,replay_end,slice_kind,slice_name,regime,slice_start,slice_end,expectancy,positive_expectancy,expectancy_values
walk_forward_01,10000.0,10157.86,157.86,24,9,15,0,37.5,1.2,3.02,110,2465,2465,158,24,2024-12-03 00:00:00,2024-12-13 21:40:00,random_walk_forward,walk_forward_01,MIXED,2024-12-03,2024-12-13 23:55:00,6.58,1,-27.50|192.54|-27.91|-88.67|-79.37|46.10|46.22|-27.65|-79.26|-27.39|-27.32|45.55|-87.04|45.60|189.61|-103.44|-27.48|158.29|-27.80|163.47|47.33|-28.26|-28.19|-89.60
walk_forward_02,10000.0,10689.05,689.05,20,10,10,1,50.0,1.89,3.89,136,2200,2200,178,21,2025-01-24 00:00:00,2025-02-04 23:55:00,random_walk_forward,walk_forward_02,MIXED,2025-01-24,2025-02-04 23:55:00,34.45,1,-87.50|-101.62|-100.61|-99.60|155.00|-26.91|-26.85|151.72|44.10|-101.58|183.07|-27.47|184.31|188.61|116.71|196.55|197.47|49.26|-95.10|-110.50
walk_forward_03,10000.0,10090.32,90.32,10,4,6,0,40.0,1.24,1.57,4,2213,2213,24,10,2025-12-07 23:05:00,2025-12-17 23:55:00,random_walk_forward,walk_forward_03,MIXED,2025-12-07,2025-12-17 23:55:00,9.03,1,-27.50|-102.23|186.57|-27.64|-102.79|-27.32|45.00|45.47|-87.41|188.16
walk_forward_04,10000.0,10044.27,44.27,1,1,0,0,100.0,0.0,0.0,0,2170,2170,2,1,2026-02-05 00:00:00,2026-02-16 23:55:00,random_walk_forward,walk_forward_04,MIXED,2026-02-05,2026-02-16 23:55:00,44.27,1,44.27
