label,starting_balance,ending_balance,net_pnl,closed_trades,wins,losses,open_trades,win_rate_pct,profit_factor,max_drawdown_pct,skipped_overlap_signals,candles_processed,decision_rows,events_logged,trades_opened,replay_start,replay_end,slice_kind,slice_name,regime,slice_start,slice_end,expectancy,positive_expectancy,expectancy_values
CHOPPY_2024-12-20_2024-12-24,10000.0,10151.14,151.14,7,3,4,1,42.86,1.61,1.3,51,771,771,67,8,2024-12-20 00:00:00,2024-12-24 18:30:00,regime,CHOPPY_2024-12-20_2024-12-24,CHOPPY,2024-12-20,2024-12-24 23:55:00,21.59,1,-87.50|-27.28|160.24|191.73|47.23|-28.21|-105.06
NEUTRAL_2024-12-25_2024-12-26,10000.0,10001.18,1.18,3,1,2,1,33.33,1.01,0.88,42,288,288,50,4,2024-12-25 23:00:00,2024-12-26 23:55:00,regime,NEUTRAL_2024-12-25_2024-12-26,NEUTRAL,2024-12-25,2024-12-26 23:55:00,0.39,1,-87.50|176.94|-88.26
CHOPPY_2024-12-27_2024-12-27,10000.0,9945.07,-54.93,2,0,2,1,0.0,0.0,0.55,19,261,261,25,3,2024-12-27 00:00:00,2024-12-27 21:40:00,regime,CHOPPY_2024-12-27_2024-12-27,CHOPPY,2024-12-27,2024-12-27 23:55:00,-27.46,0,-27.50|-27.43
ALIGNED_RANGE_2024-12-29_2024-12-29,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2024-12-29 23:05:00,2024-12-29 23:55:00,regime,ALIGNED_RANGE_2024-12-29_2024-12-29,ALIGNED_RANGE,2024-12-29,2024-12-29 23:55:00,0.0,0,
NEUTRAL_2024-12-30_2024-12-31,10000.0,10527.55,527.55,4,3,1,1,75.0,20.18,0.27,27,540,540,37,5,2024-12-30 00:00:00,2024-12-31 21:55:00,regime,NEUTRAL_2024-12-30_2024-12-31,NEUTRAL,2024-12-30,2024-12-31 23:55:00,131.88,1,-27.50|192.05|193.51|169.48
CHOPPY_2025-01-01_2025-01-01,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,12,12,0,0,2025-01-01 23:00:00,2025-01-01 23:55:00,regime,CHOPPY_2025-01-01_2025-01-01,CHOPPY,2025-01-01,2025-01-01 23:55:00,0.0,0,
NEUTRAL_2025-01-02_2025-01-02,10000.0,10060.02,60.02,3,1,2,1,33.33,1.46,1.3,23,276,276,31,4,2025-01-02 00:00:00,2025-01-02 23:55:00,regime,NEUTRAL_2025-01-02_2025-01-02,NEUTRAL,2025-01-02,2025-01-02 23:55:00,20.0,1,-27.50|-102.23|189.74
CHOPPY_2025-01-03_2025-01-03,10000.0,9825.74,-174.26,2,0,2,1,0.0,0.0,1.74,13,261,261,19,3,2025-01-03 00:00:00,2025-01-03 21:40:00,regime,CHOPPY_2025-01-03_2025-01-03,CHOPPY,2025-01-03,2025-01-03 23:55:00,-87.13,0,-87.50|-86.76
ALIGNED_RANGE_2025-01-05_2025-01-05,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-01-05 23:05:00,2025-01-05 23:55:00,regime,ALIGNED_RANGE_2025-01-05_2025-01-05,ALIGNED_RANGE,2025-01-05,2025-01-05 23:55:00,0.0,0,
NEUTRAL_2025-01-06_2025-01-06,10000.0,10000.0,0.0,0,0,0,1,0.0,0.0,0.0,9,276,276,11,1,2025-01-06 00:00:00,2025-01-06 23:55:00,regime,NEUTRAL_2025-01-06_2025-01-06,NEUTRAL,2025-01-06,2025-01-06 23:55:00,0.0,0,
CHOPPY_2025-01-07_2025-01-08,10000.0,10105.95,105.95,4,2,2,1,50.0,1.81,1.3,40,552,552,50,5,2025-01-07 00:00:00,2025-01-08 23:55:00,regime,CHOPPY_2025-01-07_2025-01-08,CHOPPY,2025-01-07,2025-01-08 23:55:00,26.49,1,46.05|-102.96|-27.36|190.21
NEUTRAL_2025-01-09_2025-01-09,10000.0,10135.11,135.11,2,1,1,1,50.0,5.91,0.27,14,276,276,20,3,2025-01-09 00:00:00,2025-01-09 23:55:00,regime,NEUTRAL_2025-01-09_2025-01-09,NEUTRAL,2025-01-09,2025-01-09 23:55:00,67.56,1,-27.50|162.61
CHOPPY_2025-01-10_2025-01-10,10000.0,10081.98,81.98,2,1,1,0,50.0,2.02,0.79,15,261,261,19,2,2025-01-10 00:00:00,2025-01-10 21:40:00,regime,CHOPPY_2025-01-10_2025-01-10,CHOPPY,2025-01-10,2025-01-10 23:55:00,40.99,1,162.22|-80.24
NEUTRAL_2025-01-12_2025-01-12,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-01-12 23:05:00,2025-01-12 23:55:00,regime,NEUTRAL_2025-01-12_2025-01-12,NEUTRAL,2025-01-12,2025-01-12 23:55:00,0.0,0,
ALIGNED_RANGE_2025-01-13_2025-01-13,10000.0,10237.58,237.58,2,2,0,0,100.0,0.0,0.0,8,276,276,12,2,2025-01-13 00:00:00,2025-01-13 23:55:00,regime,ALIGNED_RANGE_2025-01-13_2025-01-13,ALIGNED_RANGE,2025-01-13,2025-01-13 23:55:00,118.79,1,46.11|191.47
CHOPPY_2025-01-14_2025-01-17,10000.0,10533.08,533.08,8,6,2,1,75.0,4.98,1.02,91,1089,1089,109,9,2025-01-14 00:00:00,2025-01-17 21:40:00,regime,CHOPPY_2025-01-14_2025-01-17,CHOPPY,2025-01-14,2025-01-17 23:55:00,66.64,1,46.25|163.55|-28.02|165.50|-105.97|195.01|48.23|48.54
NEUTRAL_2025-01-19_2025-01-19,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-01-19 23:05:00,2025-01-19 23:55:00,regime,NEUTRAL_2025-01-19_2025-01-19,NEUTRAL,2025-01-19,2025-01-19 23:55:00,0.0,0,
CHOPPY_2025-01-20_2025-01-24,10000.0,9696.75,-303.25,9,2,7,1,22.22,0.44,5.04,82,1321,1321,102,10,2025-01-20 00:00:00,2025-01-24 21:40:00,regime,CHOPPY_2025-01-20_2025-01-24,CHOPPY,2025-01-20,2025-01-24 23:55:00,-33.69,0,192.67|-27.98|47.04|-104.62|-103.57|-92.53|-27.28|-86.51|-100.47
NEUTRAL_2025-01-26_2025-01-27,10000.0,10044.76,44.76,3,1,2,1,33.33,1.39,0.88,11,287,287,19,4,2025-01-26 23:05:00,2025-01-27 23:55:00,regime,NEUTRAL_2025-01-26_2025-01-27,NEUTRAL,2025-01-26,2025-01-27 23:55:00,14.92,1,-87.50|159.94|-27.68
CHOPPY_2025-01-28_2025-01-31,10000.0,11119.55,1119.55,12,9,3,1,75.0,6.04,1.02,89,1089,1089,115,13,2025-01-28 00:00:00,2025-01-31 21:40:00,regime,CHOPPY_2025-01-28_2025-01-31,CHOPPY,2025-01-28,2025-01-31 23:55:00,93.3,1,-87.50|183.24|45.37|158.54|46.16|-105.96|191.28|-28.58|192.58|197.07|121.99|205.36
VOLATILE_2025-02-02_2025-02-02,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-02-02 23:05:00,2025-02-02 23:55:00,regime,VOLATILE_2025-02-02_2025-02-02,VOLATILE,2025-02-02,2025-02-02 23:55:00,0.0,0,
CHOPPY_2025-02-03_2025-02-03,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-02-03 00:00:00,2025-02-03 23:55:00,regime,CHOPPY_2025-02-03_2025-02-03,CHOPPY,2025-02-03,2025-02-03 23:55:00,0.0,0,
NEUTRAL_2025-02-04_2025-02-04,10000.0,9810.88,-189.12,2,0,2,1,0.0,0.0,1.89,11,276,276,17,3,2025-02-04 00:00:00,2025-02-04 23:55:00,regime,NEUTRAL_2025-02-04_2025-02-04,NEUTRAL,2025-02-04,2025-02-04 23:55:00,-94.56,0,-87.50|-101.62
CHOPPY_2025-02-05_2025-02-07,10000.0,10799.52,799.52,11,7,4,1,63.64,3.45,1.14,27,813,813,51,12,2025-02-05 00:00:00,2025-02-07 21:40:00,regime,CHOPPY_2025-02-05_2025-02-07,CHOPPY,2025-02-05,2025-02-07 23:55:00,72.68,1,188.81|161.71|192.72|-107.93|194.26|-92.85|47.94|167.82|171.97|-95.36|-29.57
NEUTRAL_2025-02-09_2025-02-09,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-02-09 23:05:00,2025-02-09 23:55:00,regime,NEUTRAL_2025-02-09_2025-02-09,NEUTRAL,2025-02-09,2025-02-09 23:55:00,0.0,0,
CHOPPY_2025-02-10_2025-02-19,10000.0,10765.13,765.13,19,11,8,1,57.89,2.35,2.79,71,2172,2172,111,20,2025-02-10 00:00:00,2025-02-19 23:55:00,regime,CHOPPY_2025-02-10_2025-02-19,CHOPPY,2025-02-10,2025-02-19 23:55:00,40.27,1,158.24|-104.08|160.36|46.40|-81.00|191.69|194.63|48.12|-108.64|-97.05|-90.97|192.04|47.93|47.83|-29.01|-28.94|48.12|-28.99|198.47
NEUTRAL_2025-02-20_2025-02-20,10000.0,10084.04,84.04,2,1,1,0,50.0,1.81,1.02,4,276,276,8,2,2025-02-20 00:00:00,2025-02-20 23:55:00,regime,NEUTRAL_2025-02-20_2025-02-20,NEUTRAL,2025-02-20,2025-02-20 23:55:00,42.03,1,188.43|-104.38
CHOPPY_2025-02-21_2025-02-21,10000.0,9738.86,-261.14,4,1,3,0,25.0,0.14,3.04,1,261,261,9,4,2025-02-21 00:00:00,2025-02-21 21:40:00,regime,CHOPPY_2025-02-21_2025-02-21,CHOPPY,2025-02-21,2025-02-21 23:55:00,-65.28,0,-102.50|-101.48|-100.46|43.30
NEUTRAL_2025-02-23_2025-02-23,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,11,11,0,0,2025-02-23 23:05:00,2025-02-23 23:55:00,regime,NEUTRAL_2025-02-23_2025-02-23,NEUTRAL,2025-02-23,2025-02-23 23:55:00,0.0,0,
CHOPPY_2025-02-24_2025-02-24,10000.0,9972.5,-27.5,1,0,1,1,0.0,0.0,0.27,3,276,276,7,2,2025-02-24 00:00:00,2025-02-24 23:55:00,regime,CHOPPY_2025-02-24_2025-02-24,CHOPPY,2025-02-24,2025-02-24 23:55:00,-27.5,0,-27.50
NEUTRAL_2025-02-25_2025-02-28,10000.0,10754.38,754.38,11,7,4,0,63.64,3.91,1.02,22,1089,1089,44,11,2025-02-25 00:00:00,2025-02-28 21:40:00,regime,NEUTRAL_2025-02-25_2025-02-28,NEUTRAL,2025-02-25,2025-02-28 23:55:00,68.58,1,-27.50|188.60|170.82|192.56|-28.81|47.50|-107.93|165.23|47.69|200.94|-94.72
CHOPPY_2025-03-02_2025-03-06,10000.0,10453.92,453.92,8,5,3,0,62.5,2.62,1.02,20,1115,1115,36,8,2025-03-02 23:05:00,2025-03-06 23:55:00,regime,CHOPPY_2025-03-02_2025-03-06,CHOPPY,2025-03-02,2025-03-06 23:55:00,56.74,1,-87.50|182.62|-103.45|156.77|160.29|-90.12|46.19|189.13
NEUTRAL_2025-03-07_2025-03-07,10000.0,9885.22,-114.78,2,0,2,0,0.0,0.0,1.15,6,261,261,10,2,2025-03-07 00:00:00,2025-03-07 21:40:00,regime,NEUTRAL_2025-03-07_2025-03-07,NEUTRAL,2025-03-07,2025-03-07 23:55:00,-57.39,0,-87.50|-27.28
CHOPPY_2025-03-09_2025-03-09,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-03-09 22:05:00,2025-03-09 23:55:00,regime,CHOPPY_2025-03-09_2025-03-09,CHOPPY,2025-03-09,2025-03-09 23:55:00,0.0,0,
NEUTRAL_2025-03-10_2025-03-10,10000.0,10144.04,144.04,3,2,1,0,66.67,2.65,0.88,6,276,276,12,3,2025-03-10 00:00:00,2025-03-10 23:55:00,regime,NEUTRAL_2025-03-10_2025-03-10,NEUTRAL,2025-03-10,2025-03-10 23:55:00,48.01,1,-87.50|185.80|45.74
CHOPPY_2025-03-11_2025-03-16,10000.0,10500.54,500.54,13,6,7,0,46.15,2.21,1.25,14,1100,1100,40,13,2025-03-11 00:00:00,2025-03-16 23:55:00,regime,CHOPPY_2025-03-11_2025-03-16,CHOPPY,2025-03-11,2025-03-16 23:55:00,38.5,1,-27.50|156.76|-88.60|-27.60|45.31|-27.65|-27.58|185.42|169.40|-106.08|160.18|197.06|-108.59
ALIGNED_RANGE_2025-03-17_2025-03-18,10000.0,10017.55,17.55,2,1,1,1,50.0,1.64,0.27,34,552,552,40,3,2025-03-17 00:00:00,2025-03-18 23:55:00,regime,ALIGNED_RANGE_2025-03-17_2025-03-18,ALIGNED_RANGE,2025-03-17,2025-03-18 23:55:00,8.77,1,-27.50|45.05
NEUTRAL_2025-03-19_2025-03-19,10000.0,10185.99,185.99,1,1,0,0,100.0,0.0,0.0,1,276,276,3,1,2025-03-19 00:00:00,2025-03-19 23:55:00,regime,NEUTRAL_2025-03-19_2025-03-19,NEUTRAL,2025-03-19,2025-03-19 23:55:00,185.99,1,185.99
CHOPPY_2025-03-20_2025-03-20,10000.0,10011.03,11.03,3,1,2,1,33.33,1.08,1.3,10,276,276,18,4,2025-03-20 00:00:00,2025-03-20 23:55:00,regime,CHOPPY_2025-03-20_2025-03-20,CHOPPY,2025-03-20,2025-03-20 23:55:00,3.68,1,142.54|-27.86|-103.65
NEUTRAL_2025-03-21_2025-03-21,10000.0,9796.02,-203.98,2,0,2,0,0.0,0.0,2.04,8,249,249,12,2,2025-03-21 00:00:00,2025-03-21 20:40:00,regime,NEUTRAL_2025-03-21_2025-03-21,NEUTRAL,2025-03-21,2025-03-21 23:55:00,-101.99,0,-102.50|-101.48
ALIGNED_RANGE_2025-03-23_2025-03-23,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-03-23 22:05:00,2025-03-23 23:55:00,regime,ALIGNED_RANGE_2025-03-23_2025-03-23,ALIGNED_RANGE,2025-03-23,2025-03-23 23:55:00,0.0,0,
CHOPPY_2025-03-24_2025-04-02,10000.0,10325.7,325.7,16,9,7,0,56.25,1.55,2.2,58,2204,2204,90,16,2025-03-24 00:00:00,2025-04-02 23:55:00,regime,CHOPPY_2025-03-24_2025-04-02,CHOPPY,2025-03-24,2025-04-02 23:55:00,20.36,1,157.28|45.91|45.96|-89.62|-104.10|-27.64|187.87|-89.33|45.70|-104.22|44.60|-88.46|186.17|160.22|-90.65|46.00
NEUTRAL_2025-04-03_2025-04-03,10000.0,10156.64,156.64,1,1,0,1,100.0,0.0,0.0,1,276,276,5,2,2025-04-03 00:00:00,2025-04-03 23:55:00,regime,NEUTRAL_2025-04-03_2025-04-03,NEUTRAL,2025-04-03,2025-04-03 23:55:00,156.64,1,156.64
CHOPPY_2025-04-04_2025-04-07,10000.0,10000.0,0.0,0,0,0,1,0.0,0.0,0.0,1,548,548,3,1,2025-04-04 00:00:00,2025-04-07 23:55:00,regime,CHOPPY_2025-04-04_2025-04-07,CHOPPY,2025-04-04,2025-04-07 23:55:00,0.0,0,
NEUTRAL_2025-04-08_2025-04-08,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-04-08 00:00:00,2025-04-08 23:55:00,regime,NEUTRAL_2025-04-08_2025-04-08,NEUTRAL,2025-04-08,2025-04-08 23:55:00,0.0,0,
CHOPPY_2025-04-09_2025-04-10,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,552,552,0,0,2025-04-09 00:00:00,2025-04-10 23:55:00,regime,CHOPPY_2025-04-09_2025-04-10,CHOPPY,2025-04-09,2025-04-10 23:55:00,0.0,0,
ALIGNED_RANGE_2025-04-11_2025-04-11,10000.0,10156.06,156.06,1,1,0,0,100.0,0.0,0.0,0,249,249,2,1,2025-04-11 00:00:00,2025-04-11 20:40:00,regime,ALIGNED_RANGE_2025-04-11_2025-04-11,ALIGNED_RANGE,2025-04-11,2025-04-11 23:55:00,156.06,1,156.06
CHOPPY_2025-04-13_2025-04-13,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-04-13 22:05:00,2025-04-13 23:55:00,regime,CHOPPY_2025-04-13_2025-04-13,CHOPPY,2025-04-13,2025-04-13 23:55:00,0.0,0,
NEUTRAL_2025-04-14_2025-04-14,10000.0,10000.0,0.0,0,0,0,1,0.0,0.0,0.0,4,276,276,6,1,2025-04-14 00:00:00,2025-04-14 23:55:00,regime,NEUTRAL_2025-04-14_2025-04-14,NEUTRAL,2025-04-14,2025-04-14 23:55:00,0.0,0,
ALIGNED_RANGE_2025-04-15_2025-04-15,10000.0,10328.96,328.96,2,2,0,0,100.0,0.0,0.0,3,276,276,7,2,2025-04-15 00:00:00,2025-04-15 23:55:00,regime,ALIGNED_RANGE_2025-04-15_2025-04-15,ALIGNED_RANGE,2025-04-15,2025-04-15 23:55:00,164.49,1,167.78|161.19
CHOPPY_2025-04-16_2025-04-17,10000.0,9912.5,-87.5,1,0,1,0,0.0,0.0,0.88,0,528,528,2,1,2025-04-16 00:00:00,2025-04-17 20:55:00,regime,CHOPPY_2025-04-16_2025-04-17,CHOPPY,2025-04-16,2025-04-17 23:55:00,-87.5,0,-87.50
NEUTRAL_2025-04-20_2025-04-21,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,299,299,0,0,2025-04-20 22:05:00,2025-04-21 23:55:00,regime,NEUTRAL_2025-04-20_2025-04-21,NEUTRAL,2025-04-20,2025-04-21 23:55:00,0.0,0,
CHOPPY_2025-04-22_2025-04-24,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,827,827,0,0,2025-04-22 00:00:00,2025-04-24 23:55:00,regime,CHOPPY_2025-04-22_2025-04-24,CHOPPY,2025-04-22,2025-04-24 23:55:00,0.0,0,
NEUTRAL_2025-04-25_2025-04-25,10000.0,10159.68,159.68,1,1,0,0,100.0,0.0,0.0,0,249,249,2,1,2025-04-25 00:00:00,2025-04-25 20:40:00,regime,NEUTRAL_2025-04-25_2025-04-25,NEUTRAL,2025-04-25,2025-04-25 23:55:00,159.68,1,159.68
CHOPPY_2025-04-27_2025-04-29,10000.0,10203.66,203.66,3,2,1,0,66.67,8.38,0.27,0,575,575,6,3,2025-04-27 22:05:00,2025-04-29 23:55:00,regime,CHOPPY_2025-04-27_2025-04-29,CHOPPY,2025-04-27,2025-04-29 23:55:00,67.89,1,45.19|-27.61|186.08
NEUTRAL_2025-04-30_2025-04-30,10000.0,10187.91,187.91,1,1,0,0,100.0,0.0,0.0,0,276,276,2,1,2025-04-30 00:00:00,2025-04-30 23:55:00,regime,NEUTRAL_2025-04-30_2025-04-30,NEUTRAL,2025-04-30,2025-04-30 23:55:00,187.91,1,187.91
CHOPPY_2025-05-01_2025-05-01,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-05-01 00:00:00,2025-05-01 23:55:00,regime,CHOPPY_2025-05-01_2025-05-01,CHOPPY,2025-05-01,2025-05-01 23:55:00,0.0,0,
ALIGNED_RANGE_2025-05-02_2025-05-04,10000.0,10317.4,317.4,2,2,0,0,100.0,0.0,0.0,1,272,272,5,2,2025-05-02 00:00:00,2025-05-04 23:55:00,regime,ALIGNED_RANGE_2025-05-02_2025-05-04,ALIGNED_RANGE,2025-05-02,2025-05-04 23:55:00,158.7,1,157.58|159.82
CHOPPY_2025-05-05_2025-05-07,10000.0,10068.02,68.02,2,1,1,0,50.0,1.77,0.87,0,828,828,4,2,2025-05-05 00:00:00,2025-05-07 23:55:00,regime,CHOPPY_2025-05-05_2025-05-07,CHOPPY,2025-05-05,2025-05-07 23:55:00,34.01,1,156.85|-88.83
NEUTRAL_2025-05-08_2025-05-08,10000.0,9912.5,-87.5,1,0,1,0,0.0,0.0,0.88,0,276,276,2,1,2025-05-08 00:00:00,2025-05-08 23:55:00,regime,NEUTRAL_2025-05-08_2025-05-08,NEUTRAL,2025-05-08,2025-05-08 23:55:00,-87.5,0,-87.50
CHOPPY_2025-05-09_2025-05-09,10000.0,10160.93,160.93,2,1,1,0,50.0,6.75,0.27,1,249,249,5,2,2025-05-09 00:00:00,2025-05-09 20:40:00,regime,CHOPPY_2025-05-09_2025-05-09,CHOPPY,2025-05-09,2025-05-09 23:55:00,80.47,1,188.90|-27.97
NEUTRAL_2025-05-11_2025-05-12,10000.0,10044.21,44.21,1,1,0,1,100.0,0.0,0.0,2,299,299,6,2,2025-05-11 22:05:00,2025-05-12 23:55:00,regime,NEUTRAL_2025-05-11_2025-05-12,NEUTRAL,2025-05-11,2025-05-12 23:55:00,44.21,1,44.21
CHOPPY_2025-05-13_2025-05-14,10000.0,10150.79,150.79,6,3,3,0,50.0,1.73,1.3,2,552,552,14,6,2025-05-13 00:00:00,2025-05-14 23:55:00,regime,CHOPPY_2025-05-13_2025-05-14,CHOPPY,2025-05-13,2025-05-14 23:55:00,25.13,1,-27.50|153.55|158.21|-89.92|45.98|-89.54
ALIGNED_RANGE_2025-05-15_2025-05-15,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,276,276,0,0,2025-05-15 00:00:00,2025-05-15 23:55:00,regime,ALIGNED_RANGE_2025-05-15_2025-05-15,ALIGNED_RANGE,2025-05-15,2025-05-15 23:55:00,0.0,0,
CHOPPY_2025-05-16_2025-05-18,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,272,272,0,0,2025-05-16 00:00:00,2025-05-18 23:55:00,regime,CHOPPY_2025-05-16_2025-05-18,CHOPPY,2025-05-16,2025-05-18 23:55:00,0.0,0,
ALIGNED_RANGE_2025-05-19_2025-05-19,10000.0,9912.5,-87.5,1,0,1,0,0.0,0.0,0.88,1,276,276,3,1,2025-05-19 00:00:00,2025-05-19 23:55:00,regime,ALIGNED_RANGE_2025-05-19_2025-05-19,ALIGNED_RANGE,2025-05-19,2025-05-19 23:55:00,-87.5,0,-87.50
CHOPPY_2025-05-20_2025-05-20,10000.0,10312.0,312.0,2,2,0,0,100.0,0.0,0.0,0,276,276,4,2,2025-05-20 00:00:00,2025-05-20 23:55:00,regime,CHOPPY_2025-05-20_2025-05-20,CHOPPY,2025-05-20,2025-05-20 23:55:00,156.0,1,159.06|152.93
ALIGNED_RANGE_2025-05-21_2025-05-21,10000.0,10343.61,343.61,2,2,0,0,100.0,0.0,0.0,0,276,276,4,2,2025-05-21 00:00:00,2025-05-21 23:55:00,regime,ALIGNED_RANGE_2025-05-21_2025-05-21,ALIGNED_RANGE,2025-05-21,2025-05-21 23:55:00,171.81,1,157.54|186.08
CHOPPY_2025-05-22_2025-05-23,10000.0,10186.99,186.99,1,1,0,1,100.0,0.0,0.0,0,525,525,4,2,2025-05-22 00:00:00,2025-05-23 20:40:00,regime,CHOPPY_2025-05-22_2025-05-23,CHOPPY,2025-05-22,2025-05-23 23:55:00,186.99,1,186.99
ALIGNED_RANGE_2025-05-25_2025-05-25,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-05-25 22:05:00,2025-05-25 23:55:00,regime,ALIGNED_RANGE_2025-05-25_2025-05-25,ALIGNED_RANGE,2025-05-25,2025-05-25 23:55:00,0.0,0,
CHOPPY_2025-05-26_2025-05-30,10000.0,10318.88,318.88,8,4,4,1,50.0,1.87,1.89,14,1324,1324,32,9,2025-05-26 00:00:00,2025-05-30 20:40:00,regime,CHOPPY_2025-05-26_2025-05-30,CHOPPY,2025-05-26,2025-05-30 23:55:00,39.86,1,-87.50|141.19|-103.04|-87.08|177.27|-87.85|182.90|182.98
NEUTRAL_2025-06-01_2025-06-01,10000.0,10000.0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,23,0,0,2025-06-01 22:05:00,2025-06-01 23:55:00,regime,NEUTRAL_2025-06-01_2025-06-01,NEUTRAL,2025-06-01,2025-06-01 23:55:00,0.0,0,
